fusion,head,n_seeds,rmse_mean,rmse_std,mae_mean,mae_std,acc_mean,acc_std,nll_mean,nll_std,wall_time_mean_s
additive,ordinal,3,0.9168,0.0002,0.7174,0.0036,0.4319,0.0039,1.2576,0.0033,34.5
additive,sigmoid,3,0.9200,0.0007,0.7263,0.0015,0.4224,0.0049,—,—,28.7
gated,ordinal,3,0.9108,0.0026,0.7119,0.0020,0.4368,0.0026,1.2515,0.0059,47.7
gated,sigmoid,3,0.9127,0.0012,0.7186,0.0014,0.4279,0.0011,—,—,38.9
none,ordinal,3,0.9232,0.0009,0.7254,0.0012,0.4264,0.0017,1.2638,0.0014,32.0
none,sigmoid,3,0.9202,0.0016,0.7276,0.0015,0.4219,0.0016,—,—,25.6
