class,support,precision_ordinal,recall_ordinal,f1_ordinal,precision_sigmoid,recall_sigmoid,f1_sigmoid,delta_f1
1,1391,0.7966,0.1689,0.2788,0.7933,0.1021,0.1809,+0.0979
2,2192,0.3161,0.2290,0.2656,0.2928,0.2464,0.2676,-0.0020
3,5182,0.3910,0.5014,0.4393,0.3894,0.4655,0.4241,+0.0153
4,6778,0.4319,0.6316,0.5130,0.4300,0.6618,0.5213,-0.0083
5,4457,0.6705,0.2347,0.3477,0.6728,0.2039,0.3130,+0.0347
