bucket,n_test_ratings,n_users,gated_rmse,gated_mae,additive_rmse,additive_mae,rmse_delta_additive_minus_gated,mean_gate_u,mean_gate_i
<30,2336,172,0.9771,0.7724,0.9740,0.7753,-0.0030,0.2426,0.3191
30–59,2896,107,0.9245,0.7289,0.9434,0.7440,+0.0188,0.2538,0.3212
60–119,6096,95,0.8866,0.6895,0.8999,0.7049,+0.0132,0.2582,0.3197
120–239,6765,69,0.8891,0.6977,0.8959,0.7079,+0.0067,0.2695,0.3208
≥240,1907,16,0.9319,0.7108,0.9321,0.7222,+0.0002,0.2704,0.3189
