fusion,head,n_splits,rmse_mean,rmse_std,mae_mean,mae_std,acc_mean,acc_std,nll_mean,nll_std,per_split_rmse
additive,ordinal,5,0.9174,0.0040,0.7173,0.0035,0.4340,0.0038,1.2654,0.0017,"[0.9228, 0.9204, 0.9144, 0.9153, 0.9141]"
additive,sigmoid,5,0.9189,0.0044,0.7238,0.0055,0.4243,0.0057,—,—,"[0.9259, 0.9199, 0.9146, 0.9160, 0.9179]"
gated,ordinal,5,0.9124,0.0036,0.7126,0.0042,0.4373,0.0045,1.2584,0.0043,"[0.9179, 0.9132, 0.9082, 0.9123, 0.9104]"
gated,sigmoid,5,0.9135,0.0037,0.7182,0.0034,0.4286,0.0054,—,—,"[0.9182, 0.9146, 0.9086, 0.9145, 0.9113]"
none,ordinal,5,0.9170,0.0072,0.7204,0.0069,0.4295,0.0056,1.2634,0.0050,"[0.9289, 0.9175, 0.9119, 0.9106, 0.9164]"
none,sigmoid,5,0.9160,0.0061,0.7241,0.0059,0.4233,0.0044,—,—,"[0.9258, 0.9171, 0.9109, 0.9108, 0.9155]"
